,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
1134,1134,Jardim Oswaldo Cruz, São José dos Campos,Rua Siria,"- INVESTIMENTO R$389.000,00
- O Edifício Loft “Choice Vale” está localizado em frente ao Center Vale Shopping com acesso rápido às principais vias da cidade.
- Conheça as características deste lindo apartamento.

OBS: TOTALMENTE MOBILIADO COM TODOS OS MOVEIS E ELETRODOMÉSTICOS.
- 35m²
- 1 Dormitório
- Sala
- Cozinha americana
- 1 Banheiro
- Área de serviços
- Sacada
- 1 Vaga de garagem

DIFERENCIAIS DO CONDOMÍNIO:
- Portaria 24h
- Acesso com elevador para pessoas com deficiência
- Elevador (social e serviço)
- Área de lazer suspensa, conceito Rooftop
- Salão de festas
- Piscina no terraço
- Sauna
- Churrasqueira
- Lavanderia
- Estacionamento para visitante
- Aceita Financiamento e FGTS!
- Faça sua simulação de financiamento
- Agende uma visita!

PLANTÃO SÁBADO, DOMINGO e FERIADO!

RIVIEL IMÓVEIS | CRECI: 36.046-J
Ricardo Ribeiro | Corretor de Imóveis | CRECI: 53.606-F
 (WhatsApp 24h)
Oportunidade!",35 - 36,1,1,1,389000,,-23.1982391,-45.8827334
1135,1135,Jardim Nova América, São José dos Campos,Praça Nossa Senhora de Fátima,"Apartamento de 2 quartos com vista panorâmica e 1 vaga de garagem

Você procura um imóvel aconchegante. Então essa é a oportunidade que você estava esperando! Este apartamento de 49,00 m2 possui 2 quartos, ideais para acomodar sua família.

- 2 quartos
- 1 sala
- 1 banheiro
- 1 vaga de garagem

Lazer no Condomínio:

- Quadra
- Área de lazer sendo equipada


Não perca essa oportunidade única de adquirir seu novo lar. Entre em contato conosco e agende uma visita para conhecer pessoalmente todas as vantagens que este apartamento tem a oferecer.

**Localiza Negócios Imobiliários** 
CRECI 029765-J

",49,2,1,1,313000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-nova-america-sao-jose-dos-campos-49m2-id-2732400963/,-23.1939714,-45.8981587
1136,1136,Centro, São José dos Campos,,"REF. RI 'Oportunidade, Centro, no edifício Studio Uno, Flat Duplex, 1 quarto (suíte) com armários embutidos, 2 banheiros, Sala, Sacada com vista para o banhado, Cozinha (com armários), 01 vaga de garagem. Aceita financiamento. Valor: 360.000,00. Contato: - WhatsApp - Vendas: Imobiliária Riccio Imóveis - Creci: 24.937J, os melhores imóveis em São José dos Campos, Região do Vale do Paraíba SP e Brasil - Casas, Apartamentos, Terrenos e Comercial. Baixe nosso aplicativo Riccio Imóveis em seu Smartphone e pesquise os imóveis diretamente de seu celular.'",60,1,1,2,360000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-centro-sao-jose-dos-campos-60m2-id-2697618279/,,
1137,1137,Vila Iracema, São José dos Campos,Rua Medina,"Venha viver momentos inesquecíveis no Condomínio Solar das Montanhas, um verdadeiro paraíso no meio da natureza! Com uma ampla área de lazer arborizada e uma churrasqueira comunitária perfeita para reunir os amigos e a família, você terá momentos de descontração e diversão garantidos.

Imagine acordar todos os dias em um ambiente agradável e aconchegante, cercado por uma paisagem de tirar o fôlego. No Solar das Montanhas, você encontrará uma moradia perfeita, com toda a segurança e tranquilidade que um condomínio fechado pode oferecer.

Com 2 quartos espaçosos, ideais para acomodar toda a sua família, 1 banheiro moderno e uma vaga de garagem exclusiva, você terá todo o conforto que merece. Além disso, a cozinha planejada proporcionará praticidade e elegância para o seu dia a dia.

Aqui, você poderá desfrutar de momentos de lazer incríveis, como caminhadas pela natureza, piqueniques ao ar livre e até mesmo festas com os amigos na churrasqueira comunitária. E o melhor de tudo: tudo isso dentro do seu próprio condomínio!

Não perca essa oportunidade única de viver em um lugar que une conforto, segurança e contato direto com a natureza. Agende uma visita ao Condomínio Solar das Montanhas e descubra como é possível ter uma vida repleta de tranquilidade e bem-estar. Venha ser feliz aqui!

",48,2,1,1,195000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-iracema-sao-jose-dos-campos-48m2-id-2600602683/,-23.2505934,-45.8275902
1138,1138,Condomínio Residencial Colinas do Paratehy, São José dos Campos,Avenida Doutor José Vieira Lopes da Costa,"Apartamento - Urbanova - Residencial Bosque Paratehy - 3 Dormitórios - 64,70m²

O Residencial Bosque Paratehy está localizado no Urbanova, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 64,70m²
- 3 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem coberta

Diferenciais Exclusivos:

- Varanda gourmet
- Sacada gourmet
- Elevador
- Contra piso

Lazer no Condomínio:

- Academia
- Salão de festas
- Churrasqueira
- Piscina com borda infinita
- Playground
- Quadra Poliesportiva

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyana, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.",65,3,2,2,450000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-condominio-residencial-colinas-do-paratehy-sao-jose-dos-campos-65m2-id-2665191095/,-23.1827844,-45.9503959
1139,1139,Parque Residencial Aquarius, São José dos Campos,Rua Benedito Osvaldo Lecques,"Cobertura com 3 dormitórios à venda, 193 m² por R$ 1.280.000,00 - Jardim Aquarius - São José dos Campos-Sp

EXCELENTE COBERTURA - 20º ANDAR – 160 M² - VISTA PERMANENTE - 03 DORMITÓRIOS - SENDO 03 SUITES - REPLETO DE ARMARIOS PLANEJADOS DE MUITO BOM GOSTO E FINO ACABAMENTO - VARANDA - CHURRASQUEIRA 03 VAGAS COBERTAS .

=> PISO INFERIOR :
** 02 Dormitórios com suítes,
** Sala bem ampla com 03 ambientes,
** Cozinha com armários planejados,
** Dispensa,,
** Banheiro.
** Varanda,

=> PISO SUPERIOR:
** 01 Dormitório com suíte Master e Varanda,
** Sala de TV,
** Escritório,
** Lavabo,
** Área Gourmet,
** Churrasqueira,
-piscina

** GARAGEM COM 03 VAGAS NO SUBSOLO

Estrutura do Condomínio:
Condomínio fechado, Elevador, Segurança 24h, Portaria, Permitido animais, Piscina, Salão de festas

Localização:
Condomínio de excelente localização, próximo à Bancos, Escolas, Shopping Colinas, Lotérica, Restaurantes, Supermercados, Farmácias, Padaria, Centro comercial com muitas opções a sua escolha.

=> Menos de :
** 05 minutos do shopping Colinas
** 05 minutos do Arco da Cidade,
** 07 minutos de acesso da rodovia Presidente Dutra,

Agende sua visita e venha conhecer
AJM IMOBILIARIA",160,3,3,2,,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-parque-residencial-aquarius-sao-jose-dos-campos-sp-160m2-id-2734108657/,-23.2221126,-45.9095335
1140,1140,Vila Adyana, São José dos Campos,Rua Major Francisco de Paula Elias,"Belíssimo apartamento à venda no Edifício Pennsylvania, na Vila Adyana, em São José dos Campos.

Código do Anúncio: AP0124

- Área útil: 180 m²
- 4 Dormitórios, sendo 2 suítes com Armários Planejados (Suíte Master com Closet e Sacada)
- 1 Dormitório sendo usado como Escritório;
- Sala para 3 ambientes com ampla sacada e vista definitiva;
- Cozinha moderna ampla e arejada, com armários planejados, fogão cooktop;
- Área de serviço com armários;
- Banheiros com armários e box;
- 3 Excelentes vagas de Garagem;
- Vagas para visitantes;
- Gerador de energia.

Lazer completo no condomínio: Piscina adulto e infantil; Sauna seca com ducha integrada e ampla sala de descanso; Playground; Salão de Jogos; Salão de Festas; Academia; Sala Fitness;
Quadra Poliesportiva; 2 Churrasqueiras com forno para pizza e Amplos jardins.

Excelente localização: Há poucos metros dos Parques Santos Dumont e Vicentina Aranha, Mercados, Farmácias, Padarias, Feira Livre, Restaurantes, Clínicas e Hospitais, Praças e muitos outros Comércios, fácil acesso aos Bairro e Centro, Rodovia Presidente Dutra, Tamoios, Carvalho Pinto e Airton Senna.

Agende já a sua visita e não perca esta oportunidade!

RICARDO RUSSI - RUSSI IMOVEIS
Corretor de Imóveis - CRECI 220.566/F
Celular / WhatsApp (12) 9.9700.8999

Temos imóveis no Jardim das Colinas, Vila Ema, Vila Adyanna, Jardim das Indústrias, Parque Residencial Aquarius, Jardim Apolo, Piaget, Vernazza, Paesaggio, Royal Palace, Pátio Condomínio Club, Esplanada Life, Lessence, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius, entre outros da região. Para vender, alugar ou comprar um imóvel, fale com a Russi Imóveis, a sua imobiliária de confiança em São José dos Campos. -",180,4,3,4,1590000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-sao-dimas-sao-jose-dos-campos-sp-180m2-id-2714746423/,,
1141,1141,Monte Castelo, São José dos Campos,,"Apartamento com 2 dormitórios à venda, 72 m² por R$ - Monte Castelo - São José dos Campos/SP

72m²
02 Dormitórios, sendo 1 suíte
02 Banheiros
01 Vaga coberta
Móveis planejados (Banheiros, Dormitórios e Cozinha)
Cozinha Americana
Todos os quartos com piso laminado (durafloor)
Fogão com gaz encanado
Valor do condomínio já inclui o consumo de água
Mercadinho inteligente

Aceita financiamento!

*Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao preço e disponibilidade, na data da consulta pelo interessado.

REF: AP7104 URB -",72,2,1,2,470000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-monte-castelo-sao-jose-dos-campos-sp-72m2-id-2720957249/,,
1142,1142,Palmeiras de São José, São José dos Campos,Rua Raimundo Barbosa Nogueira,"Apartamento no Condomínio Das Palmeiras a venda em Rua Raimundo Barbosa Nogueira - Palmeiras de São José - São José dos Campos/SP

Apartamento Mobiliado com 2 dormitórios, 65 m² - venda por R$ 583.000,00 - Palmeiras de São José - São José dos Campos/SP

Totalmente Mobiliado
Andar Alto
65m²
2 dormitórios (1 suíte)
1 banheiro social
1 vaga de garagem
Sala Ampla
Varanda
Cozinha com Planejados
Melhor localização da região.

Tipo do imóvel: Apartamento a venda no bairro Palmeiras de São José em São José dos Campos
São 65 metros!

Veja algumas características: Academia, Área Verde - Parque, Armários na cozinha, Armários no quarto, Armários nos banheiros, Box de vidro, Cama de casal, Cama de solteiro, Churrasqueira, Chuveiro a gás, Elevador, Espaço gourmet, Espelho no banheiro, Jardim, Mesa e cadeiras, Piscina, Playground, Portaria 24h, Rua silenciosa, Salão de festas, Sofá, Tomada 3 pinos, Vaga de visitante, Varanda gourmet, Vista livre

Eu me especializei nessa região do Palmeiras de São José
Posso marcar a visita bem rápido :)
Para isso, clique no botão ao lado ou me chame no WhatsApp ou telefone e mencione o código 391189

Venha conhecer o bairro Palmeiras de São José, localizado na cidade de São José dos Campos, no interior de São Paulo.

O bairro Palmeiras de São José é um lugar repleto de história e cultura. Fundado em meados de 1950, o bairro foi criado para atender às necessidades de moradia da população local. Desde então, o bairro tem se desenvolvido e evoluído, tornando-se um dos bairros mais procurados da região.

Aqui você encontra tudo o que precisa para viver bem. O bairro conta com excelentes opções de lazer, como parques, praças, quadras esportivas, academias, restaurantes, bares, lojas e muito mais. Além disso, o bairro possui uma ótima infraestrutura, com serviços de saúde, educação, transporte e segurança.

Venha conhecer o bairro Palmeiras de São José e descubra por que é um dos bairros mais procurados da região. Aqui você encontra tudo o que precisa para viver bem, desfrutando de todas as comodidades e serviços que o bairro oferece. Venha conhecer o bairro Palmeiras de São José e descubra por que é o lugar ideal para viver!

Clique no botão ao lado que entraremos em contato imediatamente para te auxiliar na busca do imóvel ideal!

A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhos
Anúncio do corretor de imóveis Dário Carvalho CRECI: 233839",65,2,1,2,584390,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-palmeiras-de-sao-jose-sao-jose-dos-campos-65m2-id-2733849876/,-23.2400181,-45.9134951
1143,1143,Palmeiras de São José, São José dos Campos,Rua Raimundo Barbosa Nogueira,"Imóvel encontra se locado excelente para investimento.
- 48m²
- 2 dormitórios 1 suite
- 2 banheiros
- 1 vaga de garagem
- Cozinha americana com armário planejado
- Lavanderia
- Elevador
- Banheiro com armário planejado e box.

Área comum com quadras esportivas, salão de festas, churrasqueira, playground, mini mercado, estacionamento para visitantes e portaria física 24 horas.

Aceita financiamento e fgts.

Agende a sua visita. -
 

4716",48,2,1,2,375000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-palmeiras-de-sao-jose-sao-jose-dos-campos-48m2-id-2730298168/,-23.2400181,-45.9134951
1144,1144,Jardim Satélite, São José dos Campos,,"LINDO APARTAMENTO NO CORAÇÃO DO JD SATÉLITE

Apartamento no Jardim Satélite, possui 87 metros quadrados com 3 quartos sendo 1 suíte e 1 banheiro, armários na suíte, cozinha planejada, ampla sala 2 ambientes com painel de TV, varanda gourmet com cortina de vidro e persiana, 2 vagas de garagem 

Para mais informações 
creci 244003. ref. 21581 atualizado em 10/08.",87,3,2,2,690000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-na-varanda-jardim-satelite-sao-jose-dos-campos-87m2-id-2630113416/,,
1145,1145,Altos do Esplanada, São José dos Campos,,"Apartamento de 127 m² com 3 dormitórios sendo 3 suítes,sala ampliada, armários planejados em todos dormitórios, cozinha planejada, piso porcelanato, varanda com churrasqueira.
Sol da tarde
2 vagas
Lazer:
Portaria principal para pedestres com elevador.
Parque aquático Fitness center coberto e ao ar livre
Family grill
Mini golf
Espaço mulher
Praça das águas
Quadra de tênis oficial
Quadra poliesportiva
Sauna
Piscina infantil
Piscina adulto com prainha e raia de 25 m
Pista de Skate
Lan House
Cinema
Brinquedoteca -",130,3,2,5,1390000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-altos-do-esplanada-sao-jose-dos-campos-130m2-id-2625826814/,,
1146,1146,Residencial Frei Galvão, São José dos Campos,Avenida das Oliveiras,"Apartamento 2 Quartos 46m² a Venda Jardim Santa Ines III
02 dormitórios
Sala
Banheiro social
Cozinha
Área de serviço
Área privativa externa
01 garagem descoberta

Informações
Melo
Creci 124037 - f -",46,2,1,1,180000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-residencial-frei-galvao-sao-jose-dos-campos-46m2-id-2560376165/,-23.1698499,-45.7893012
1147,1147,Jardim Aquárius, São José dos Campos,,"Apartamento com 3 dormitórios à venda, 130 m² por R$ 1.450.000 - Jardim Aquarius - São José dos Campos/SP

Lindo Apartamento com 130m² sendo 3 Dormitórios (1 suíte), terraço gourmet, living com pé direito duplo, 2 vagas + Hobbybox.

Lançamento da construtora RAPOSO ENGENHARIA - Empreendimento exclusivo.: Torre Única com 19 andares 2 apartamentos por andar.

Prazo de Entrega.: Julho de 2024.

Lazer completo entregue equipado e decorado. Piscinas Adulto e Infantil, Solarium, Salão de Jogos, Academia, Quadra Poliesportiva, Pet Place, Playground, Brinquedoteca, Salão de Festas, Espaço Gourmet com Churrasqueira.

Segurança, Conforto e Comodidade.: Controle de acesso com reclusa para pedestres, Bicicletário, Car Wash, Acessibilidade e Sustentabilidade

Ligue hoje mesmo para um de nossos corretores e agende uma visita! -",130,3,2,3,1450000,,,
1148,1148,Floradas de São José, São José dos Campos,Rua da Alegria,"Apartamento - Floradas de São José - Residencial Esther - 3 Dormitórios - 68m².

O Residencial Esther está localizado no Floradas de São José, possui fácil acesso às principais vias da cidade.

Conheça as características deste apartamento:

- 68m²
- 3 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem coberta
- Sem elevador

Diferenciais Exclusivos:

- Acabamento em gesso nos tetos
- Box de vidro nos banheiros
- Planejados na cozinha
- Piso porcelanato

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Cidade Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 43206 atualizado em 10/08.",68,3,1,2,371000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-floradas-de-sao-jose-sao-jose-dos-campos-68m2-id-2726754947/,-23.2213004,-45.8883248
1149,1149,Parque Residencial Aquarius, São José dos Campos,Rua Armando de Oliveira Cobra,"Apartamento Jardim Aquarius / Edifício Top Hills / 03 dormitórios sendo 02 suíte / 93m² / Sacada / São José dos Campos

RA AMIL Negócios Imobiliários vende:
Excelente apartamento no Edifício Top Hills, com cômodos amplos e ventilados.
O imóvel está localizado em uma região privilegiada de São José dos Campos, próximo a tudo, com ruas tranquilas e bem arborizada.
Fácil acesso as principais vias de acesso da região.

Descrição do Imóvel:
93m² Área construída
03 Dormitórios, sendo duas Suíte 
03 Banheiros com Box 
Sala ampla para dois ambientes 
Sacada ampla 
Cozinha ampla com planejados 
Área de serviço 
02 Vagas Cobertas 

Condomínio com: 
Portaria 24h 
03 Elevadores
Piscina adulto 
Piscina Infantil 
Sauna 
Quadrapoliesportiva 
Área Gourmet 
Salão de Festas
Salão de Jogos

Agende já sua visita !",93,3,2,3,780000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-residencial-aquarius-sao-jose-dos-campos-93m2-id-2712994597/,,
1150,1150,Centro, São José dos Campos,Rua Luiz Jacinto,"Apartamento disponível para venda no centro da cidade.
- Excelente localização;
- 69 m²;
- 1 dormitório;
- Sala de jantar;
- Cozinha;
- Wc social;
- Armarios;
- Vaga de garagem.

Se você busca viver no epicentro da cidade, o Centro é o lugar onde todos os caminhos se cruzam. Aqui, você estará imerso na agitação da vida urbana e terá a oportunidade de fazer parte da história de São José dos Campos. Este é o bairro onde cada esquina conta uma história.
No Centro, você estará cercado pela energia e vitalidade da cidade. Desde comércios vibrantes até locais culturais icônicos, cada dia será uma jornada emocionante repleta de descobertas. Explore galerias de arte, cafés charmosos, teatros e muito mais, tudo a uma curta distância.
No Centro, você encontrará uma mistura única de estilos arquitetônicos que contam a história da cidade. Apartamentos modernos e lofts renovados oferecem opções para todos os gostos. Seja parte de um edifício histórico ou de um projeto contemporâneo, sua casa será um reflexo da sua individualidade.
O Centro está esperando por você! Entre em contato agora mesmo!",69,1,,1,370000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-centro-sao-jose-dos-campos-69m2-id-2708671382/,-23.1921333,-45.8926102
1151,1151,Jardim Oswaldo Cruz, São José dos Campos,Rua República de Israel,"Venha conhecer esse excelente apartamento localizado próximo ao Center Vale, com um design moderno e uma localização privilegiada. Com 2 dormitórios, sendo 1 suíte, sala, banheiro social, área de serviço, uma excelente varanda gourmet integrada a cozinha, hobby box privativo e ponto para ar condicionado tipo split, esse apartamento tem tudo o que você precisa para viver com conforto e praticidade.

Além disso, o condomínio oferece um lazer completo, com piscina climatizada, churrasqueira, praça com pomar, salão de festas, área gourmet, brinquedoteca, salão de jogos, fitness, fitness externo, mini-quadra de esportes, playground, coworking e áreas comuns entregues decoradas pela construtora. E para sua comodidade, pontos de Wifi estão disponíveis nas áreas comuns do térreo.

Não perca a oportunidade de morar em um lugar que reúne conforto, lazer e praticidade. Agende uma visita e encante-se com esse maravilhoso apartamento!
Fale conosco: -",57,2,1,1,505000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-oswaldo-cruz-sao-jose-dos-campos-57m2-id-2702183993/,-23.2008318,-45.8830378
1152,1152,Parque Residencial Aquarius, São José dos Campos,Rua dos Piquiroes,"Apartamento no Jardim Esplanada 2 dormitórios sendo 1 suíte 75m² - São José dos Campos

Ótimo Apartamento no Pátio das Américas Residence, Andar Alto com sacada, com cômodos amplos, ventilados e ótima iluminação solar.
Em uma localização privilegiada de São José dos Campos próxima ao Pão de açúcar, Sitio Verde, farmácias, e restaurantes

Descrição do Imóvel:
* 01 Varanda ampla
* 02 Dormitórios com 1 suíte e sacada armários planejados
* 01 Sala dois ambientes
* 01 Cozinha com armários planejados e kit completo cooktop e coifa
* 02 Banheiros com armários planejados
* 02 Vagas
* 01 Lavanderia com armários planejados
* Piso Porcelanato
* Elevador

Diferenciais Condomínio:
* Piscina
* Churrasqueira
* Salão de Festas,
* Brinquedoteca
* Portaria 24 Horas

111 Imóveis
Creci 031301 J

Aproveite essa oportunidade e agende já sua visita! -",75,2,2,2,798000,,-23.2151853,-45.9090412
1153,1153,Parque Industrial, São José dos Campos,Rua Anápolis,"Entre em contato (1 2) 9 8 8 9 9 - 4 1 0 9 

APTO 71m com 2 Dormitórios e Varanda Gourmet - Pq Industrial - Lançamento

Novo Lançamento no Parque Industrial - Rua Anápolis - Localização Excelente

EDIFÍCIO WINTER PARK - PARQUE INDUSTRIAL

*Previsão Entrega - Agosto de 2026*

Entre em contato (1 2) 9 8 8 9 9 - 4 1 0 9 

Apenas 1 Quadra da Avenida Bacabal, próximo a Padaria Flor de Ype, Bancos, Farmácias, e Futuro Mc Donalds da Avenida.

More no Bairro que mais cresce e valoriza na região sul de São José dos Campos.

Características do Empreendimento:

Torre única.

4 Apartamentos por Andar (Sacadas com Sol da Manhã ou Tarde).

2 Elevadores.

Vagas de Garagem no Térreo e Subsolo.

Todo Lazer do Condomínio sera no 1º Andar do Edifício - (Salão de Festas, Academia, Salão de Jogos e Brinquedoteca)

5 Vagas de Visitante.

Metragem Planta de 71,19m²

2 Dormitórios, sendo 1 suíte.

Sala com 2 Ambientes.

1 Banheiro Social.

Cozinha Americana.

Área de Serviço.

Varanda Gourmet com Churrasqueira a Carvão.

1 Vaga de Garagem.

Diferencias e Acabamento:

Churrasqueira a Carvão.

Estrutura para Ar Condicionado na Suíte e Sala.

Janelas com Persiana Blackout.

Pé Direito de 2,70m

Todas Vagas de Garagem Cobertas

Entre em contato (1 2) 9 8 8 9 9 - 4 1 0 9 

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.",71,2,1,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-parque-industrial-sao-jose-dos-campos-71m2-id-2689255256/,-23.2292608,-45.9018333
1154,1154,Conjunto Residencial Trinta e Um de Março, São José dos Campos,Rua Icatu,"Apartamento - Parque Industrial - Residencial Maranata - 2 Dormitórios - 55m².

O Residencial Maranata está localizado no Parque Industrial, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 55m² Área útil
- 2 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem coberta 

Diferenciais Exclusivos:

- Vagas de visitantes
- Vista livre e definitiva
- Piso de porcelanato premium na sala e quartos 
- Varanda gourmet telada e envidraçada 
- Cozinha e sala planejada 
- Cooktop
- Banheiros planejados
- Box e espelhos nos banheiros 
- Sistema de atenuação sonora nas janelas dos quartos
- Persiana integrada às janelas com sistema de redução de luminosidade
- Todas as portas com borrachas de vedação

Lazer no Condomínio:

- Cowoking sendo um espaço para trabalho e estudo com ar condicionado
- Academia com ambiente interno e externo 
- Piscina adulto, infantil e prainha 
- Vestiário feminino e masculino com chuveiro 
- 2 Salões de festas com cozinha, tv, mesa de bilhar e churrasqueira 
- 2 Churrasqueiras gourmet
- Salão de jogos adulto 
- Espaço kids fechado com cama elástica, piscina de bolinhas e tv 
- Playground sendo espaço kids ao ar livre
- Pista de skate 
- Pista de caminhada 
- Quadra com arquibancada 
- Espaço pet 
- Car wash sendo um espaço para você lavar seu carro
- Espaço drone
- Geladeira de bebidas 
- Supermercado 
- Lavanderia 

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.
Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 65708 atualizado em 10/08.",55,2,1,2,550000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-parque-industrial-sao-jose-dos-campos-sp-55m2-id-2732288549/,-23.2534054,-45.9166353
